,epochs,batch_size,layer_size1,layer_size2,layer_size3,alpha1,alpha2,target
0,100,50,500,12,12,1.0000000000000001e-05,1.0,0.676905513827
1,100,50,500,12,12,1.0000000000000001e-05,1.0000000000000001e-05,0.680650392625
2,100,50,500,12,6,1.0,1.0,0.721107886651
3,100,50,500,12,6,1.0,1.0000000000000001e-05,0.693111983612
4,100,50,500,12,6,1.0000000000000001e-05,1.0,0.703823830659
5,100,50,500,12,6,1.0000000000000001e-05,1.0000000000000001e-05,0.737026288836
6,100,50,300,32,32,1.0,1.0,0.694989757596
7,100,50,300,32,32,1.0,1.0000000000000001e-05,0.679242062137
8,100,50,300,32,32,1.0000000000000001e-05,1.0,0.733484124274
9,100,50,300,32,32,1.0000000000000001e-05,1.0000000000000001e-05,0.656804796859
10,100,50,300,32,12,1.0,1.0,0.61622994196
11,100,50,300,32,12,1.0,1.0000000000000001e-05,0.687702714237
12,100,50,300,32,12,1.0000000000000001e-05,1.0,0.656687435985
13,100,50,300,32,12,1.0000000000000001e-05,1.0000000000000001e-05,0.54818197337
14,100,50,300,32,6,1.0,1.0,0.434437948105
15,100,50,300,32,6,1.0,1.0000000000000001e-05,0.665724223284
16,100,50,300,32,6,1.0000000000000001e-05,1.0,0.470040969614
17,100,50,300,32,6,1.0000000000000001e-05,1.0000000000000001e-05,0.70415457494
18,100,50,300,12,32,1.0,1.0,0.716456128371
19,100,50,300,12,32,1.0,1.0000000000000001e-05,0.702287470126
20,100,50,300,12,32,1.0000000000000001e-05,1.0,0.678783287812
21,100,50,300,12,32,1.0000000000000001e-05,1.0000000000000001e-05,0.714140918402
22,100,50,300,12,12,1.0,1.0,0.57331853875
23,100,50,300,12,12,1.0,1.0000000000000001e-05,0.685771594401
24,100,50,300,12,12,1.0000000000000001e-05,1.0,0.651246159099
25,100,50,300,12,12,1.0000000000000001e-05,1.0000000000000001e-05,0.69831853875
26,100,50,300,12,6,1.0,1.0,0.705829634688
27,100,50,300,12,6,1.0,1.0000000000000001e-05,0.708859679071
28,100,50,300,12,6,1.0000000000000001e-05,1.0,0.481841072038
29,100,50,300,12,6,1.0000000000000001e-05,1.0000000000000001e-05,0.52746244452
